"id","lat","long","species","specie_id","variable_id","value"
2002,-90.75,41.75,"corn",32678,470,446.661271833582
2003,-90.25,41.75,"corn",32678,470,426.939757885877
2004,-89.75,41.75,"corn",32678,470,412.002209180695
2005,-89.25,41.75,"corn",32678,470,341.811677253834
2006,-88.75,41.75,"corn",32678,470,382.991005273856
2007,-88.25,41.75,"corn",32678,470,399.290914582263
2008,-87.75,41.75,"corn",32678,470,407.724129430717
2009,-85.75,41.75,"corn",32678,470,296.338328753191
2010,-85.25,41.75,"corn",32678,470,285.887244251557
2011,-84.75,41.75,"corn",32678,470,281.456433608662
2012,-84.25,41.75,"corn",32678,470,279.62750182212
2013,-83.75,41.75,"corn",32678,470,283.591366385983
2014,-81.25,41.75,"corn",32678,470,379.595765304985
2015,-80.75,41.75,"corn",32678,470,395.293621361954
2016,-104.25,42.25,"corn",32678,470,360.783064244315
2017,-103.75,42.25,"corn",32678,470,360.841442573641
2018,-103.25,42.25,"corn",32678,470,372.602445922093
2019,-102.75,42.25,"corn",32678,470,381.927884816425
2020,-102.25,42.25,"corn",32678,470,397.987868490076
2021,-101.75,42.25,"corn",32678,470,415.926989454107
2022,-101.25,42.25,"corn",32678,470,426.219146939111
2023,-100.75,42.25,"corn",32678,470,434.385205343598
2024,-100.25,42.25,"corn",32678,470,443.115815257421
2025,-99.75,42.25,"corn",32678,470,459.509165552081
2026,-99.25,42.25,"corn",32678,470,453.534449078841
2027,-98.75,42.25,"corn",32678,470,455.949179500574
2028,-98.25,42.25,"corn",32678,470,467.6259020078
2029,-97.75,42.25,"corn",32678,470,473.329657332652
2030,-97.25,42.25,"corn",32678,470,414.511131589767
2031,-96.75,42.25,"corn",32678,470,464.866502332813
2032,-96.25,42.25,"corn",32678,470,444.578170288238
2033,-95.75,42.25,"corn",32678,470,457.718812063802
2034,-95.25,42.25,"corn",32678,470,443.30621530296
2035,-94.75,42.25,"corn",32678,470,463.87409093813
2036,-94.25,42.25,"corn",32678,470,506.685949655715
2037,-93.75,42.25,"corn",32678,470,524.540400461206
2038,-93.25,42.25,"corn",32678,470,515.672989585553
2039,-92.75,42.25,"corn",32678,470,508.710385353887
2040,-92.25,42.25,"corn",32678,470,506.317561805598
2041,-91.75,42.25,"corn",32678,470,482.639798523393
2042,-91.25,42.25,"corn",32678,470,497.823849180597
2043,-90.75,42.25,"corn",32678,470,342.359724705108
2044,-90.25,42.25,"corn",32678,470,319.514421063825
2045,-89.75,42.25,"corn",32678,470,305.967777469647
2046,-89.25,42.25,"corn",32678,470,291.961091262929
2047,-88.75,42.25,"corn",32678,470,442.468408375513
2048,-88.25,42.25,"corn",32678,470,488.092362188152
2049,-87.75,42.25,"corn",32678,470,480.506863498435
2050,-86.25,42.25,"corn",32678,470,317.560201979853
2051,-85.75,42.25,"corn",32678,470,307.763816172053
2052,-85.25,42.25,"corn",32678,470,290.726411161188
2053,-84.75,42.25,"corn",32678,470,285.693653646449
2054,-84.25,42.25,"corn",32678,470,283.994798167609
2055,-83.75,42.25,"corn",32678,470,289.481085219304
2056,-81.25,42.25,"corn",32678,470,382.163409591893
2057,-80.75,42.25,"corn",32678,470,387.261390116415
2058,-80.25,42.25,"corn",32678,470,387.721715828404
2059,-104.25,42.75,"corn",32678,470,353.366136515513
2060,-103.75,42.75,"corn",32678,470,361.253615151625
2061,-103.25,42.75,"corn",32678,470,399.373099965509
2062,-102.75,42.75,"corn",32678,470,396.699209785089
2063,-102.25,42.75,"corn",32678,470,406.59509962413
2064,-101.75,42.75,"corn",32678,470,415.09663878024
2065,-101.25,42.75,"corn",32678,470,422.444649956335
2066,-100.75,42.75,"corn",32678,470,436.481009256444
2067,-100.25,42.75,"corn",32678,470,454.349137623096
2068,-99.75,42.75,"corn",32678,470,461.282768643199
2069,-99.25,42.75,"corn",32678,470,459.138523288886
2070,-98.75,42.75,"corn",32678,470,474.253132979531
2071,-98.25,42.75,"corn",32678,470,459.041387964813
2072,-97.75,42.75,"corn",32678,470,474.237033640966
2073,-97.25,42.75,"corn",32678,470,459.672168590827
2074,-96.75,42.75,"corn",32678,470,489.071330310719
2075,-96.25,42.75,"corn",32678,470,470.629112705705
2076,-95.75,42.75,"corn",32678,470,458.507562368643
2077,-95.25,42.75,"corn",32678,470,462.236582471523
2078,-94.75,42.75,"corn",32678,470,463.967995232902
2079,-94.25,42.75,"corn",32678,470,497.215954051353
2080,-93.75,42.75,"corn",32678,470,499.873214078048
2081,-93.25,42.75,"corn",32678,470,511.592600165655
2082,-92.75,42.75,"corn",32678,470,486.533444299304
2083,-92.25,42.75,"corn",32678,470,501.000358821359
2084,-91.75,42.75,"corn",32678,470,508.568630288704
2085,-91.25,42.75,"corn",32678,470,474.41187139973
2086,-90.75,42.75,"corn",32678,470,446.573037462105
2087,-90.25,42.75,"corn",32678,470,433.852704072691
2088,-89.75,42.75,"corn",32678,470,332.231536478153
2089,-89.25,42.75,"corn",32678,470,336.994436144945
2090,-88.75,42.75,"corn",32678,470,499.774724178482
2091,-88.25,42.75,"corn",32678,470,473.268689213233
2092,-87.75,42.75,"corn",32678,470,439.475230142358
2093,-86.25,42.75,"corn",32678,470,315.192900080932
2094,-85.75,42.75,"corn",32678,470,308.233391812864
2095,-85.25,42.75,"corn",32678,470,331.965014591886
2096,-84.75,42.75,"corn",32678,470,303.010151085327
2097,-84.25,42.75,"corn",32678,470,298.244591859868
2098,-83.75,42.75,"corn",32678,470,417.353121980559
2099,-83.25,42.75,"corn",32678,470,407.173442628467
2100,-82.75,42.75,"corn",32678,470,417.387151545612
2101,-81.75,42.75,"corn",32678,470,415.226108443982
2102,-81.25,42.75,"corn",32678,470,398.29506975878
2103,-80.75,42.75,"corn",32678,470,391.598392122542
2104,-80.25,42.75,"corn",32678,470,395.329219941195
2105,-104.25,43.25,"corn",32678,470,360.61404872546
2106,-103.75,43.25,"corn",32678,470,382.170331912348
2107,-103.25,43.25,"corn",32678,470,408.769403134458
2108,-102.75,43.25,"corn",32678,470,363.98981777532
2109,-102.25,43.25,"corn",32678,470,360.618102955166
2110,-101.75,43.25,"corn",32678,470,365.170223959547
2111,-101.25,43.25,"corn",32678,470,304.10114730068
2112,-100.75,43.25,"corn",32678,470,357.274592868867
2113,-100.25,43.25,"corn",32678,470,363.686024940573
2114,-99.75,43.25,"corn",32678,470,464.121214776183
2115,-99.25,43.25,"corn",32678,470,475.109322848846
2116,-98.75,43.25,"corn",32678,470,501.38377931885
2117,-98.25,43.25,"corn",32678,470,498.332862866191
2118,-97.75,43.25,"corn",32678,470,472.808384891774
2119,-97.25,43.25,"corn",32678,470,469.18907095911
2120,-96.75,43.25,"corn",32678,470,495.212724935496
2121,-96.25,43.25,"corn",32678,470,468.518153482466
2122,-95.75,43.25,"corn",32678,470,465.447126290266
2123,-95.25,43.25,"corn",32678,470,453.886113655055
2124,-94.75,43.25,"corn",32678,470,476.406550562708
2125,-94.25,43.25,"corn",32678,470,496.856506932876
2126,-93.75,43.25,"corn",32678,470,502.341692538233
2127,-93.25,43.25,"corn",32678,470,507.978080923669
2128,-92.75,43.25,"corn",32678,470,498.722438498022
2129,-92.25,43.25,"corn",32678,470,488.740435607266
2130,-91.75,43.25,"corn",32678,470,543.392912665091
2131,-91.25,43.25,"corn",32678,470,549.297063927399
2132,-90.75,43.25,"corn",32678,470,465.014604910277
2133,-90.25,43.25,"corn",32678,470,444.464665285661
2134,-89.75,43.25,"corn",32678,470,432.079508060648
2135,-89.25,43.25,"corn",32678,470,477.273983699386
2136,-88.75,43.25,"corn",32678,470,500.119684247053
2137,-88.25,43.25,"corn",32678,470,480.39101710447
2138,-86.25,43.25,"corn",32678,470,312.855714880541
2139,-85.75,43.25,"corn",32678,470,408.642880308325
2140,-85.25,43.25,"corn",32678,470,350.333269051509
2141,-84.75,43.25,"corn",32678,470,443.591070939787
2142,-84.25,43.25,"corn",32678,470,438.747447993577
2143,-83.75,43.25,"corn",32678,470,447.671947829891
2144,-83.25,43.25,"corn",32678,470,429.308172708912
2145,-82.75,43.25,"corn",32678,470,450.698013636647
2146,-81.75,43.25,"corn",32678,470,434.324815819768
2147,-81.25,43.25,"corn",32678,470,408.87022814207
2148,-80.75,43.25,"corn",32678,470,407.702357745264
2149,-80.25,43.25,"corn",32678,470,423.900667551643
2150,-104.25,43.75,"corn",32678,470,296.867569585913
2151,-103.75,43.75,"corn",32678,470,325.339624767716
2152,-103.25,43.75,"corn",32678,470,402.345337752602
2153,-102.75,43.75,"corn",32678,470,342.858877386083
2154,-102.25,43.75,"corn",32678,470,293.920890209556
2155,-101.75,43.75,"corn",32678,470,291.535456798156
2156,-101.25,43.75,"corn",32678,470,306.452233902877
2157,-100.75,43.75,"corn",32678,470,326.070467189129
2158,-100.25,43.75,"corn",32678,470,334.718148815678
2159,-99.75,43.75,"corn",32678,470,336.232225233456
2160,-99.25,43.75,"corn",32678,470,334.265197346918
2161,-98.75,43.75,"corn",32678,470,346.402622036287
2162,-98.25,43.75,"corn",32678,470,500.284486527089
2163,-97.75,43.75,"corn",32678,470,495.777512050845
2164,-97.25,43.75,"corn",32678,470,509.434898800915
2165,-96.75,43.75,"corn",32678,470,512.654831582215
2166,-96.25,43.75,"corn",32678,470,472.811483301572
2167,-95.75,43.75,"corn",32678,470,472.535958539171
2168,-95.25,43.75,"corn",32678,470,469.35665766825
2169,-94.75,43.75,"corn",32678,470,493.182915571495
2170,-94.25,43.75,"corn",32678,470,511.626186927038
2171,-93.75,43.75,"corn",32678,470,486.380036542658
2172,-93.25,43.75,"corn",32678,470,519.872855921276
2173,-92.75,43.75,"corn",32678,470,514.20054745744
2174,-92.25,43.75,"corn",32678,470,500.253817081277
2175,-91.75,43.75,"corn",32678,470,490.711226574436
2176,-91.25,43.75,"corn",32678,470,563.997134807985
2177,-90.75,43.75,"corn",32678,470,554.057327030692
2178,-90.25,43.75,"corn",32678,470,549.979884522269
2179,-89.75,43.75,"corn",32678,470,555.429182342137
2180,-89.25,43.75,"corn",32678,470,502.965708632371
2181,-88.75,43.75,"corn",32678,470,499.619013183867
2182,-88.25,43.75,"corn",32678,470,515.263858208935
2183,-87.75,43.75,"corn",32678,470,460.499752786825
2184,-86.25,43.75,"corn",32678,470,455.250149169471
2185,-85.75,43.75,"corn",32678,470,332.243479446377
2186,-85.25,43.75,"corn",32678,470,457.384951189393
2187,-84.75,43.75,"corn",32678,470,442.608204730321
2188,-84.25,43.75,"corn",32678,470,453.409736254893
2189,-83.75,43.75,"corn",32678,470,467.611796441866
2190,-83.25,43.75,"corn",32678,470,457.540594231134
2191,-82.75,43.75,"corn",32678,470,372.442311828985
2192,-82.25,43.75,"corn",32678,470,450.536616900295
2193,-81.75,43.75,"corn",32678,470,452.118836615613
2194,-81.25,43.75,"corn",32678,470,412.546202461002
2195,-80.75,43.75,"corn",32678,470,423.956304027975
2196,-80.25,43.75,"corn",32678,470,429.299879701633
2197,-104.25,44.25,"corn",32678,470,300.383911391371
2198,-103.75,44.25,"corn",32678,470,322.326942369575
2199,-103.25,44.25,"corn",32678,470,339.601475501026
2200,-102.75,44.25,"corn",32678,470,296.346961458406
2201,-102.25,44.25,"corn",32678,470,294.501721879467
2202,-101.75,44.25,"corn",32678,470,296.689912148053
2203,-101.25,44.25,"corn",32678,470,317.816975293958
2204,-100.75,44.25,"corn",32678,470,331.202230343581
2205,-100.25,44.25,"corn",32678,470,338.073200604878
2206,-99.75,44.25,"corn",32678,470,341.09310780972
2207,-99.25,44.25,"corn",32678,470,348.02797931747
2208,-98.75,44.25,"corn",32678,470,352.796020970331
2209,-98.25,44.25,"corn",32678,470,347.247221457743
2210,-97.75,44.25,"corn",32678,470,350.489397544356
2211,-97.25,44.25,"corn",32678,470,460.158397451974
2212,-96.75,44.25,"corn",32678,470,516.482704154623
2213,-96.25,44.25,"corn",32678,470,529.027504957747
2214,-95.75,44.25,"corn",32678,470,523.451279912842
2215,-95.25,44.25,"corn",32678,470,545.27622094145
2216,-94.75,44.25,"corn",32678,470,534.643517952994
2217,-94.25,44.25,"corn",32678,470,538.003711483878
2218,-93.75,44.25,"corn",32678,470,538.548747574911
2219,-93.25,44.25,"corn",32678,470,532.487424365383
2220,-92.75,44.25,"corn",32678,470,563.250241406495
2221,-92.25,44.25,"corn",32678,470,541.371272837394
2222,-91.75,44.25,"corn",32678,470,525.168226216687
2223,-91.25,44.25,"corn",32678,470,583.122291037114
2224,-90.75,44.25,"corn",32678,470,582.063798754243
2225,-90.25,44.25,"corn",32678,470,572.622609740705
2226,-89.75,44.25,"corn",32678,470,532.564017241879
2227,-89.25,44.25,"corn",32678,470,541.574797807611
2228,-88.75,44.25,"corn",32678,470,525.65309303347
2229,-88.25,44.25,"corn",32678,470,573.04923714709
2230,-87.75,44.25,"corn",32678,470,510.503922575823
2231,-86.25,44.25,"corn",32678,470,507.76871897775
2232,-85.75,44.25,"corn",32678,470,470.959181568003
2233,-85.25,44.25,"corn",32678,470,448.843919818755
2234,-84.75,44.25,"corn",32678,470,413.598615764349
2235,-84.25,44.25,"corn",32678,470,347.761878694448
2236,-83.75,44.25,"corn",32678,470,511.342991484911
2237,-83.25,44.25,"corn",32678,470,489.121603281965
2238,-82.75,44.25,"corn",32678,470,474.353265125479
2239,-82.25,44.25,"corn",32678,470,471.681401595357
2240,-104.25,44.75,"corn",32678,470,368.768271332607
2241,-103.75,44.75,"corn",32678,470,326.963472293108
2242,-103.25,44.75,"corn",32678,470,289.160725614231
2243,-102.75,44.75,"corn",32678,470,302.11545655597
2244,-102.25,44.75,"corn",32678,470,307.009482313908
2245,-101.75,44.75,"corn",32678,470,312.770384921227
2246,-101.25,44.75,"corn",32678,470,322.845546103781
2247,-100.75,44.75,"corn",32678,470,332.991761796642
2248,-100.25,44.75,"corn",32678,470,341.638965612743
2249,-99.75,44.75,"corn",32678,470,339.512857010122
2250,-99.25,44.75,"corn",32678,470,355.231148955878
2251,-98.75,44.75,"corn",32678,470,361.338656132517
2252,-98.25,44.75,"corn",32678,470,508.946425559814
2253,-97.75,44.75,"corn",32678,470,524.517039438302
2254,-97.25,44.75,"corn",32678,470,534.025458873199
2255,-96.75,44.75,"corn",32678,470,513.354716377566
2256,-96.25,44.75,"corn",32678,470,550.613375554385
2257,-95.75,44.75,"corn",32678,470,553.6435401864
2258,-95.25,44.75,"corn",32678,470,570.075751953758
2259,-94.75,44.75,"corn",32678,470,574.896833126844
2260,-94.25,44.75,"corn",32678,470,515.940584896918
2261,-93.75,44.75,"corn",32678,470,529.211943022179
2262,-93.25,44.75,"corn",32678,470,596.594044783385
2263,-92.75,44.75,"corn",32678,470,584.941150328144
2264,-92.25,44.75,"corn",32678,470,594.131578715635
2265,-91.75,44.75,"corn",32678,470,607.28020122624
2266,-91.25,44.75,"corn",32678,470,609.878488230752
2267,-90.75,44.75,"corn",32678,470,609.547461065464
2268,-90.25,44.75,"corn",32678,470,611.853305188473
2269,-89.75,44.75,"corn",32678,470,518.286026941147
2270,-89.25,44.75,"corn",32678,470,559.08351290584
2271,-88.75,44.75,"corn",32678,470,552.862588904332
2272,-88.25,44.75,"corn",32678,470,595.368117708014
2273,-87.75,44.75,"corn",32678,470,420.521236419911
2274,-86.75,44.75,"corn",32678,470,529.197984380939
2275,-86.25,44.75,"corn",32678,470,534.256337471248
2276,-85.75,44.75,"corn",32678,470,483.716745012673
2277,-85.25,44.75,"corn",32678,470,393.226747034292
2278,-84.75,44.75,"corn",32678,470,553.467420919915
2279,-84.25,44.75,"corn",32678,470,546.368573719054
2280,-83.75,44.75,"corn",32678,470,542.854217424057
2281,-83.25,44.75,"corn",32678,470,503.06234384689
2282,-81.25,44.75,"corn",32678,470,481.898804523051
2283,-80.75,44.75,"corn",32678,470,503.387367252726
2284,-80.25,44.75,"corn",32678,470,497.77759246144
2285,-104.25,45.25,"corn",32678,470,325.166414529085
2286,-103.75,45.25,"corn",32678,470,347.212331580464
2287,-103.25,45.25,"corn",32678,470,417.680422492675
2288,-102.75,45.25,"corn",32678,470,456.87122805533
2289,-102.25,45.25,"corn",32678,470,442.087968417909
2290,-101.75,45.25,"corn",32678,470,329.290367220528
2291,-101.25,45.25,"corn",32678,470,329.985595390899
2292,-100.75,45.25,"corn",32678,470,330.038180815522
2293,-100.25,45.25,"corn",32678,470,347.495607473888
2294,-99.75,45.25,"corn",32678,470,506.181280203629
2295,-99.25,45.25,"corn",32678,470,519.565394829144
2296,-98.75,45.25,"corn",32678,470,532.052308638114
2297,-98.25,45.25,"corn",32678,470,533.841340059822
2298,-97.75,45.25,"corn",32678,470,558.122996717459
2299,-97.25,45.25,"corn",32678,470,580.063838919043
2300,-96.75,45.25,"corn",32678,470,572.108248487988
2301,-96.25,45.25,"corn",32678,470,571.675537628384
2302,-95.75,45.25,"corn",32678,470,565.446727916598
2303,-95.25,45.25,"corn",32678,470,570.18408792204
2304,-94.75,45.25,"corn",32678,470,566.707945290837
2305,-94.25,45.25,"corn",32678,470,572.348515714286
2306,-93.75,45.25,"corn",32678,470,584.235111115733
2307,-93.25,45.25,"corn",32678,470,597.750721647666
2308,-92.75,45.25,"corn",32678,470,620.050490881316
2309,-92.25,45.25,"corn",32678,470,622.777035048464
2310,-91.75,45.25,"corn",32678,470,632.028271585237
2311,-91.25,45.25,"corn",32678,470,615.924805540941
2312,-90.75,45.25,"corn",32678,470,622.368265080862
2313,-90.25,45.25,"corn",32678,470,597.903870667127
2314,-89.75,45.25,"corn",32678,470,580.22552879178
2315,-89.25,45.25,"corn",32678,470,585.999314293353
2316,-88.75,45.25,"corn",32678,470,588.185435552849
2317,-88.25,45.25,"corn",32678,470,592.951100178499
2318,-87.75,45.25,"corn",32678,470,608.249283198034
2319,-87.25,45.25,"corn",32678,470,595.98346083716
2320,-86.75,45.25,"corn",32678,470,396.088210037065
2321,-86.25,45.25,"corn",32678,470,531.911504981341
2322,-85.75,45.25,"corn",32678,470,543.368188542765
2323,-85.25,45.25,"corn",32678,470,593.734378942521
2324,-84.75,45.25,"corn",32678,470,574.177126059541
2325,-84.25,45.25,"corn",32678,470,560.937107527163
2326,-83.75,45.25,"corn",32678,470,563.668284220505
2327,-83.25,45.25,"corn",32678,470,569.154761083279
2328,-82.75,45.25,"corn",32678,470,555.73399636065
2329,-82.25,45.25,"corn",32678,470,555.662215753866
2330,-81.75,45.25,"corn",32678,470,554.313221751101
2331,-81.25,45.25,"corn",32678,470,561.38005733781
2332,-80.75,45.25,"corn",32678,470,544.214296516497
2333,-80.25,45.25,"corn",32678,470,468.455503504141
2334,-104.25,45.75,"corn",32678,470,338.626130792312
2335,-103.75,45.75,"corn",32678,470,352.805832159007
2336,-103.25,45.75,"corn",32678,470,405.015339556616
2337,-102.75,45.75,"corn",32678,470,420.316752267536
2338,-102.25,45.75,"corn",32678,470,422.322256486397
2339,-101.75,45.75,"corn",32678,470,471.724840047769
2340,-101.25,45.75,"corn",32678,470,342.364550215192
2341,-100.75,45.75,"corn",32678,470,485.404458704172
2342,-100.25,45.75,"corn",32678,470,521.814122906188
2343,-99.75,45.75,"corn",32678,470,538.083700604504
2344,-99.25,45.75,"corn",32678,470,546.660256687668
2345,-98.75,45.75,"corn",32678,470,555.671637855005
2346,-98.25,45.75,"corn",32678,470,580.52086836868
2347,-97.75,45.75,"corn",32678,470,590.513863874599
2348,-97.25,45.75,"corn",32678,470,589.609549970482
2349,-96.75,45.75,"corn",32678,470,582.314156441018
2350,-96.25,45.75,"corn",32678,470,574.050367234682
2351,-95.75,45.75,"corn",32678,470,562.931540946069
2352,-95.25,45.75,"corn",32678,470,574.494236864295
2353,-94.75,45.75,"corn",32678,470,568.533242808888
2354,-94.25,45.75,"corn",32678,470,558.206811376147
2355,-93.75,45.75,"corn",32678,470,569.078867147211
2356,-93.25,45.75,"corn",32678,470,583.399861241516
2357,-92.75,45.75,"corn",32678,470,610.448301560227
2358,-92.25,45.75,"corn",32678,470,619.568533249432
2359,-91.75,45.75,"corn",32678,470,626.117014003248
2360,-91.25,45.75,"corn",32678,470,610.304465632013
2361,-90.75,45.75,"corn",32678,470,597.120618113317
2362,-90.25,45.75,"corn",32678,470,631.526306373184
2363,-89.75,45.75,"corn",32678,470,627.621178195375
2364,-89.25,45.75,"corn",32678,470,585.737666636123
2365,-88.75,45.75,"corn",32678,470,583.128951475024
2366,-88.25,45.75,"corn",32678,470,592.914746759459
2367,-87.75,45.75,"corn",32678,470,581.797626562533
2368,-87.25,45.75,"corn",32678,470,570.873795715626
2369,-86.75,45.75,"corn",32678,470,396.225149641439
2370,-86.25,45.75,"corn",32678,470,581.528628429165
2371,-85.75,45.75,"corn",32678,470,606.329579975514
2372,-85.25,45.75,"corn",32678,470,597.404408225091
2373,-84.75,45.75,"corn",32678,470,581.348755473446
2374,-84.25,45.75,"corn",32678,470,570.801677404088
2375,-83.75,45.75,"corn",32678,470,575.852915222553
2376,-83.25,45.75,"corn",32678,470,577.275529267732
2377,-82.75,45.75,"corn",32678,470,544.0798324887
2378,-82.25,45.75,"corn",32678,470,490.38734825328
2379,-81.75,45.75,"corn",32678,470,500.638864101777
2380,-81.25,45.75,"corn",32678,470,513.093007060001
2381,-80.75,45.75,"corn",32678,470,482.277402719017
2382,-80.25,45.75,"corn",32678,470,490.635138995596
